0.000146865844727	0.000211000442505	0.000319957733154
0.00016713142395	0.000397920608521	0.000346899032593
0.000138998031616	0.000200986862183	0.00029993057251
0.000136137008667	0.000212907791138	0.000298976898193
0.000119924545288	0.000176191329956	0.000280857086182
0.000149011611938	0.000211954116821	0.000320196151733
0.000358104705811	0.000458955764771	0.000872850418091
0.000149011611938	0.000212907791138	0.00031304359436
0.000236988067627	0.000186920166016	0.000388145446777
0.000185012817383	0.000267028808594	0.000400066375732
0.000127792358398	0.000191211700439	0.000298976898193
0.000176906585693	0.000233888626099	0.000399112701416
0.000112056732178	0.000174045562744	0.000285863876343
0.000107049942017	0.000173807144165	0.000279188156128
0.000130176544189	0.000180959701538	0.000308036804199
0.0001380443573	0.000194072723389	0.000332832336426
0.000132083892822	0.000185012817383	0.000288963317871
0.000116109848022	0.000172853469849	0.000303030014038
0.000117063522339	0.000175952911377	0.000287055969238
0.000156879425049	0.000235080718994	0.000387907028198
0.000116109848022	0.000180959701538	0.000283002853394
0.000153064727783	0.000244855880737	0.00033712387085
0.0001380443573	0.000177145004272	0.000294923782349
0.000130176544189	0.000173807144165	0.000293970108032
0.000131130218506	0.000187873840332	0.000291109085083
0.000133037567139	0.000200986862183	0.000332832336426
0.000138998031616	0.000205039978027	0.000333070755005
0.000158071517944	0.00022292137146	0.000364065170288
0.000142097473145	0.000195026397705	0.000310897827148
0.000141859054565	0.000194072723389	0.000311136245728
0.000125885009766	0.000187158584595	0.000277996063232
0.000109195709229	0.000174999237061	0.00028395652771
0.000113964080811	0.000176906585693	0.000275135040283
0.0001380443573	0.000196933746338	0.000297069549561
0.000140190124512	0.000174999237061	0.000298976898193
0.0001220703125	0.000176906585693	0.000277042388916
0.000111103057861	0.000192880630493	0.00032901763916
0.000139951705933	0.000173091888428	0.000320911407471
0.000120878219604	0.000195026397705	0.000284910202026
0.000225067138672	0.000292062759399	0.000475883483887
0.000163078308105	0.000207901000977	0.000370025634766
0.000136137008667	0.000185966491699	0.000303983688354
0.000168085098267	0.000277996063232	0.000397920608521
0.000113964080811	0.000172853469849	0.000280141830444
0.000164031982422	0.00023889541626	0.000396013259888
0.000180959701538	0.000240087509155	0.000432968139648
0.000132083892822	0.000192880630493	0.000293970108032
0.000128984451294	0.000207185745239	0.000288009643555
0.000128030776978	0.000194072723389	0.000297069549561
0.000144958496094	0.000202178955078	0.000298023223877
0.000160932540894	0.000242948532104	0.00037407875061
0.000115871429443	0.000173091888428	0.00028395652771
0.000159978866577	0.000218868255615	0.00037407875061
0.000124216079712	0.000197887420654	0.000298976898193
0.000147819519043	0.000187158584595	0.000379800796509
0.000115871429443	0.000164031982422	0.00031590461731
0.000121116638184	0.000180959701538	0.000282049179077
0.000117063522339	0.000168085098267	0.000309944152832
0.00012993812561	0.000182151794434	0.000309944152832
0.000139951705933	0.000192880630493	0.000308036804199
0.000146865844727	0.000226020812988	0.000324964523315
0.00012993812561	0.00016713142395	0.000286817550659
0.000144958496094	0.000205993652344	0.000308990478516
0.000117063522339	0.000186920166016	0.000289916992188
0.000123023986816	0.000169038772583	0.000268936157227
0.00012993812561	0.000200986862183	0.000288963317871
0.000128030776978	0.000188827514648	0.000281095504761
0.000115156173706	0.000176906585693	0.000272989273071
0.000113010406494	0.000173807144165	0.000267028808594
0.000118017196655	0.00016713142395	0.000265836715698
0.000210046768188	0.000286102294922	0.000502824783325
0.000113010406494	0.000174045562744	0.000277042388916
0.000145196914673	0.000201940536499	0.000325918197632
0.000142097473145	0.000200986862183	0.000349044799805
0.000144958496094	0.000208139419556	0.000321865081787
0.000155925750732	0.000214099884033	0.000328063964844
0.000200033187866	0.000231027603149	0.000402927398682
0.000135898590088	0.000207901000977	0.000308990478516
0.000132083892822	0.000200033187866	0.000289916992188
0.000125169754028	0.00019097328186	0.000288963317871
0.000172853469849	0.000262975692749	0.000400066375732
0.000125885009766	0.000197887420654	0.000298023223877
0.000174999237061	0.000236034393311	0.000345945358276
0.000159025192261	0.000221967697144	0.000386953353882
0.000115871429443	0.000188112258911	0.000278949737549
8.17775726318e-05	0.0001380443573	0.000236988067627
0.000118970870972	0.000181913375854	0.000272989273071
0.00020694732666	0.000251054763794	0.000428915023804
0.000149011611938	0.000210046768188	0.000308990478516
0.000118970870972	0.000181198120117	0.000279903411865
0.000199794769287	0.000279188156128	0.000424861907959
0.000151872634888	0.000205993652344	0.000326156616211
0.000174999237061	0.000249147415161	0.000441789627075
0.000156879425049	0.000229120254517	0.000427961349487
0.000172853469849	0.000219106674194	0.000406980514526
0.000126838684082	0.000185966491699	0.000274181365967
7.79628753662e-05	0.00012993812561	0.000226020812988
0.000189065933228	0.000248908996582	0.000441074371338
0.000130891799927	0.000191211700439	0.000283002853394
0.000174999237061	0.000226020812988	0.000344038009644
0.0001220703125	0.000180959701538	0.000281095504761
0.000181913375854	0.000241041183472	0.000400066375732
0.000127077102661	0.000192880630493	0.000285148620605
0.000173091888428	0.000212907791138	0.000417947769165
0.000162124633789	0.000231981277466	0.000402927398682
0.000178098678589	0.000241041183472	0.00036096572876
0.000216960906982	0.000297069549561	0.000501871109009
0.000132083892822	0.000205039978027	0.00029993057251
0.000149011611938	0.000203132629395	0.000327825546265
0.000158071517944	0.000195026397705	0.000365972518921
0.000132083892822	0.000181913375854	0.000291109085083
0.000146150588989	0.000367879867554	0.000363111495972
0.000166177749634	0.000211954116821	0.000330924987793
0.000227928161621	0.000283002853394	0.000504016876221
0.000211000442505	0.000270128250122	0.000406980514526
0.000128984451294	0.000205039978027	0.000302076339722
0.000208854675293	0.000261068344116	0.000429153442383
0.000420093536377	0.000331878662109	0.088278055191
0.000397920608521	0.000211000442505	0.000334978103638
0.000150203704834	0.000207901000977	0.000319957733154
0.000162839889526	0.000261068344116	0.000334024429321
0.0001380443573	0.000196933746338	0.00028395652771
0.00019907951355	0.000266790390015	0.000417232513428
0.000143051147461	0.000193119049072	0.00029993057251
0.000123023986816	0.000195026397705	0.000283002853394
0.000113964080811	0.000180006027222	0.000271081924438
9.20295715332e-05	0.0001540184021	0.000262975692749
0.000138998031616	0.000192880630493	0.000307083129883
0.000145196914673	0.000201940536499	0.000319004058838
0.000144004821777	0.000195980072021	0.000301122665405
0.000133991241455	0.000213146209717	0.000298976898193
0.000130176544189	0.000185012817383	0.000288009643555
0.000347137451172	0.000447988510132	0.000684976577759
0.000166893005371	0.000240087509155	0.000356912612915
0.000166177749634	0.000197887420654	0.000430107116699
0.000125169754028	0.000169992446899	0.000293970108032
0.000171899795532	0.000247955322266	0.000372171401978
0.00015115737915	0.000180006027222	0.000335931777954
0.000143051147461	0.000218868255615	0.000359058380127
0.000127792358398	0.00019907951355	0.000284910202026
0.000150918960571	0.000200033187866	0.000314950942993
0.0001380443573	0.000185012817383	0.000297069549561
0.000164031982422	0.000220060348511	0.000377893447876
0.000115156173706	0.000174045562744	0.00026798248291
0.0001220703125	0.000171899795532	0.000272989273071
0.000124931335449	0.000194072723389	0.000283002853394
0.000142097473145	0.00019097328186	0.000327110290527
0.000133991241455	0.000185012817383	0.000285863876343
0.000149965286255	0.00019907951355	0.000509977340698
0.000149011611938	0.000199794769287	0.000351190567017
0.000143766403198	0.000202178955078	0.00032901763916
0.000149011611938	0.000201940536499	0.000330924987793
0.000123977661133	0.000181913375854	0.000291109085083
0.000113010406494	0.000180959701538	0.000272035598755
0.000177145004272	0.000241041183472	0.000386953353882
0.000114917755127	0.000175952911377	0.000271081924438
0.000233888626099	0.000309228897095	0.00053596496582
0.0001220703125	0.000185966491699	0.000307083129883
0.000213861465454	0.000291109085083	0.000470876693726
0.000128030776978	0.000176906585693	0.000295162200928
0.000141859054565	0.000186920166016	0.000288009643555
0.000158071517944	0.000226974487305	0.00037407875061
0.000159025192261	0.000225067138672	0.000405073165894
0.000174045562744	0.000200033187866	0.000383138656616
0.00012993812561	0.000195980072021	0.000294923782349
0.000191926956177	0.000180006027222	0.000316143035889
0.000177145004272	0.000275850296021	0.000457048416138
0.000126838684082	0.000194072723389	0.000293970108032
0.000133991241455	0.000177145004272	0.000293970108032
0.000157117843628	0.000216960906982	0.000407934188843
0.000121116638184	0.000184774398804	0.000277042388916
0.000156164169312	0.000225782394409	0.000378131866455
0.000131845474243	0.000177145004272	0.00029993057251
0.000133991241455	0.000196933746338	0.000340938568115
0.000148057937622	0.000191926956177	0.00031304359436
0.000164031982422	0.000237941741943	0.000381946563721
0.000133037567139	0.00019907951355	0.000293016433716
0.000165939331055	0.000241041183472	0.00042200088501
0.000134944915771	0.000189065933228	0.000297069549561
0.000132083892822	0.000241041183472	0.000301837921143
0.000160932540894	0.000192165374756	0.000375032424927
0.000147819519043	0.000194072723389	0.000389099121094
0.000131845474243	0.000185012817383	0.000304937362671
0.000131130218506	0.000176906585693	0.000308036804199
0.000113964080811	0.000182151794434	0.000272989273071
0.0001220703125	0.000192880630493	0.000294208526611
0.000111818313599	0.000169038772583	0.000277042388916
0.000127077102661	0.000249862670898	0.000312089920044
0.000155925750732	0.000185966491699	0.000280141830444
0.000121116638184	0.000174045562744	0.00029182434082
0.000158071517944	0.000245094299316	0.00037693977356
0.000142097473145	0.000182867050171	0.00028920173645
0.000140190124512	0.000205993652344	0.000306844711304
0.000204086303711	0.00030779838562	0.000517129898071
0.000130891799927	0.000180006027222	0.000297069549561
0.000119924545288	0.000181913375854	0.000319004058838
0.000113964080811	0.000169992446899	0.000277042388916
0.0001220703125	0.000180006027222	0.000310897827148
0.000158786773682	0.000222206115723	0.000379800796509
0.000164031982422	0.000212907791138	0.000366926193237
0.000136137008667	0.000203847885132	0.000297069549561
0.000141143798828	0.000236988067627	0.000382900238037
0.000127077102661	0.000187873840332	0.000269174575806
0.000115156173706	0.000182867050171	0.000281095504761
0.00020694732666	0.000263929367065	0.000488996505737
0.000136852264404	0.000193119049072	0.000294923782349
0.000127077102661	0.000193119049072	0.000282764434814
0.000126123428345	0.000183820724487	0.000277042388916
0.000139951705933	0.000178098678589	0.000303030014038
0.00011682510376	0.000168085098267	0.000281095504761
0.000149965286255	0.000211000442505	0.000318050384521
0.000127077102661	0.000180959701538	0.000293970108032
0.000138998031616	0.000232934951782	0.000367879867554
0.000150918960571	0.000196933746338	0.000304937362671
0.000126838684082	0.000208139419556	0.000286817550659
0.000144004821777	0.000204086303711	0.000322103500366
0.000127077102661	0.000147819519043	0.000338077545166
0.0001220703125	0.000182867050171	0.000303983688354
0.000128984451294	0.000174999237061	0.000282049179077
0.000140905380249	0.00018310546875	0.000303030014038
0.000131845474243	0.000187158584595	0.00029993057251
0.00016713142395	0.000221014022827	0.000371932983398
0.000147819519043	0.000209093093872	0.000335931777954
0.000195026397705	0.00029182434082	0.000462055206299
0.00012993812561	0.000198125839233	0.000303030014038
0.000149965286255	0.000194072723389	0.00030779838562
0.000140905380249	0.000204086303711	0.000306844711304
0.000124931335449	0.000201940536499	0.000287055969238
0.000158071517944	0.000226974487305	0.000399827957153
0.000108003616333	0.000168085098267	0.00026798248291
0.000153064727783	0.000204801559448	0.000326156616211
0.000128984451294	0.000179052352905	0.000293970108032
0.000146865844727	0.000218152999878	0.000320911407471
0.000185012817383	0.000272035598755	0.000433921813965
0.000146150588989	0.000199794769287	0.00032114982605
0.000141859054565	0.000181198120117	0.000285863876343
0.000108957290649	0.000170946121216	0.000262975692749
0.00012993812561	0.000180959701538	0.000313997268677
0.000191926956177	0.000241041183472	0.000415086746216
0.000113964080811	0.000174999237061	0.000271081924438
0.000142097473145	0.00019097328186	0.000292062759399
0.000181913375854	0.000265121459961	0.000417947769165
0.000127077102661	0.00019097328186	0.000285148620605
0.000114917755127	0.000185012817383	0.000277042388916
0.000117063522339	0.000179052352905	0.000272989273071
0.000171899795532	0.000252962112427	0.00039005279541
0.000144004821777	0.000204801559448	0.000317096710205
0.000133037567139	0.000170946121216	0.000297069549561
0.000125169754028	0.000176906585693	0.000281095504761
0.000140905380249	0.000216007232666	0.000355005264282
0.000124216079712	0.000201940536499	0.000288009643555
0.000151872634888	0.00019907951355	0.00031304359436
0.000132083892822	0.000179052352905	0.000280857086182
0.000159978866577	0.000203847885132	0.000281095504761
0.000118017196655	0.000176191329956	0.000278949737549
0.000148057937622	0.000237941741943	0.000385046005249
9.01222229004e-05	0.000144958496094	0.000237941741943
0.000120162963867	0.000176906585693	0.00031590461731
0.000169992446899	0.000223875045776	0.000388145446777
0.000163793563843	0.000213146209717	0.000320911407471
0.000168085098267	0.000250101089478	0.000378847122192
0.000120878219604	0.000194072723389	0.000291109085083
0.000136137008667	0.000174999237061	0.000308990478516
0.000214099884033	0.000175952911377	0.00042200088501
0.0002121925354	0.000224828720093	0.000349044799805
0.000158071517944	0.000216960906982	0.000365018844604
0.000144004821777	0.000200986862183	0.000320911407471
0.000164031982422	0.000244855880737	0.000388145446777
0.000126838684082	0.00016713142395	0.000298023223877
0.000120878219604	0.000174999237061	0.000272989273071
0.000178098678589	0.000251054763794	0.000385999679565
0.000150918960571	0.000241994857788	0.000410079956055
0.000115156173706	0.000180006027222	0.000274896621704
0.000128984451294	0.000181198120117	0.000293016433716
0.000151872634888	0.00019907951355	0.000301122665405
0.000133991241455	0.000198841094971	0.000300168991089
0.000136137008667	0.000195026397705	0.000298976898193
0.000123977661133	0.000169038772583	0.000288963317871
0.000169992446899	0.000247001647949	0.000398874282837
