1823.85	1601.34	1506.49	1370.48	1059.75	819.996	802.085	644.538	
1738.35	1526.28	1435.87	1306.24	1010.07	781.559	764.487	614.325	
1785.15	1563.05	1470.14	1334.89	1019.48	778.859	760.574	604.519	
1701.47	1489.78	1401.23	1272.32	971.693	742.35	724.922	576.182	
1925.96	1704.07	1609.37	1474.49	1161.55	923.688	905.486	748.539	
1897.79	1686.49	1596.78	1468.12	1169.23	942.067	924.643	775.841	
1811.83	1590.08	1497.25	1362.55	1049.76	807.852	789.404	632.033	
1737.8	1526.44	1437.98	1309.59	1011.4	780.831	763.248	613.28	
4947.43	4721.65	4617.51	4489.6	4184.98	3954.14	3936.69	3764.83	
4729.09	4513.91	4414.64	4292.7	4002.42	3782.42	3765.79	3601.99	
1832.87	1609.18	1515.54	1380.03	1060.57	821.058	803.248	647.095	
1746.95	1533.75	1444.5	1315.35	1010.86	782.571	765.596	616.763	
7132.8	6909.79	6812.61	6678.43	6348.07	6124.89	6107.2	5956.17	
6797.91	6585.36	6492.73	6364.84	6049.96	5837.23	5820.37	5676.43	
1861.44	1636.98	1541.97	1404.61	1092.03	851.21	833.858	676.275	
1771.05	1557.11	1466.55	1335.62	1037.84	808.221	791.683	641.428	
5292.63	5073.42	4980.55	4834.83	4548.11	4301.89	4284.25	4136.18	
5052.2	4843.27	4754.75	4615.86	4342.59	4107.9	4091.08	3949.95	
2239.11	2017.8	1919.24	1792.36	1461.1	1241.31	1222.51	1064.87	
2140.9	1929.95	1835.9	1715.05	1399.39	1190.0	1172.09	1021.7	
1790.04	1566.7	1471.74	1335.64	1022.06	783.226	765.479	608.178	
1706.13	1493.27	1402.75	1273.03	974.149	746.512	729.598	579.67	
1760.51	1537.14	1442.71	1307.1	992.447	753.082	735.202	577.662	
1679.11	1466.18	1376.18	1246.88	946.837	718.721	701.693	551.616	
1777.05	1553.8	1459.27	1323.23	1008.32	769.566	751.746	595.057	
1693.75	1480.97	1390.87	1261.2	961.056	733.492	716.508	567.164	
1939.99	1718.43	1625.57	1489.64	1173.96	934.63	916.35	762.207	
1868.3	1657.3	1568.89	1439.38	1138.36	910.394	892.926	746.259	
1768.86	1545.93	1451.91	1315.97	1000.49	761.533	743.583	587.438	
1685.95	1473.46	1383.85	1254.28	953.589	725.836	708.727	559.902	
1798.58	1575.54	1481.09	1345.06	1030.23	791.557	773.695	617.247	
1700.27	1487.71	1397.77	1268.14	967.98	740.391	723.35	574.271	
1796.43	1574.45	1479.96	1344.74	1030.8	793.012	774.856	618.404	
1712.23	1500.64	1410.59	1281.71	982.482	755.839	738.535	589.417	
1789.04	1566.71	1472.43	1336.93	1021.44	783.76	765.683	609.795	
1705.18	1493.27	1403.41	1274.26	973.558	747.021	729.792	581.211	
1780.34	1558.07	1462.79	1327.47	1015.46	778.043	760.002	602.57	
1696.88	1485.04	1394.23	1265.24	967.86	741.575	724.38	574.328	
3829.79	3599.61	3501.38	3361.28	3033.16	2800.7	2785.42	2631.48	
3661.48	3442.0	3348.46	3214.93	2901.88	2680.17	2665.63	2518.92	
4714.72	4500.06	4409.58	4281.25	3958.78	3726.49	3705.88	3554.23	
4493.73	4289.13	4202.89	4080.58	3773.22	3551.82	3532.17	3387.63	
3299.36	3072.97	2964.14	2840.82	2514.91	2306.48	2289.05	2121.62	
3153.25	2937.48	2833.74	2716.23	2405.61	2206.98	2190.36	2030.77	
1803.12	1580.47	1485.2	1351.07	1035.45	798.898	780.812	622.79	
1710.87	1498.68	1407.84	1280.02	979.27	753.863	736.621	585.963	
2639.87	2422.56	2326.65	2194.21	1879.87	1653.15	1633.98	1481.79	
2322.75	2115.82	2024.2	1898.99	1597.42	1382.85	1364.44	1219.11	
1779.45	1555.85	1461.3	1325.07	1008.44	770.242	752.527	596.362	
1696.04	1482.91	1392.81	1262.96	961.167	734.137	717.253	568.408	
1797.1	1574.41	1479.94	1344.4	1029.24	791.08	773.103	616.619	
1712.86	1500.61	1410.57	1281.38	980.991	753.998	736.864	587.715	
1788.62	1566.15	1471.49	1336.12	1022.24	784.099	766.063	609.12	
1704.78	1492.73	1402.51	1273.49	974.319	747.344	730.154	580.568	
3641.72	3422.22	3318.83	3201.1	2912.57	2680.02	2660.12	2482.44	
3442.24	3232.97	3134.43	3022.13	2747.05	2525.34	2506.39	2337.05	
1778.29	1555.34	1461.16	1324.9	1011.16	771.474	753.588	597.071	
1694.93	1482.43	1392.67	1262.8	963.766	735.311	718.263	569.083	
1757.25	1534.9	1440.72	1305.36	991.357	752.755	734.613	577.894	
1674.88	1462.95	1373.19	1244.17	944.887	717.469	700.179	550.805	
1772.34	1549.0	1454.27	1318.54	1002.7	764.766	746.94	590.15	
1689.26	1476.39	1386.1	1256.73	955.694	728.917	711.927	562.487	
1779.25	1557.03	1463.39	1327.77	1012.56	773.531	755.379	599.629	
1695.85	1484.04	1394.79	1265.53	965.092	737.272	719.971	571.521	
1784.54	1562.0	1467.33	1332.18	1018.92	780.222	762.167	604.547	
1700.89	1488.78	1398.55	1269.74	971.156	743.649	726.441	576.209	
1772.68	1547.91	1452.75	1315.72	998.447	760.497	743.166	586.799	
1689.58	1475.35	1384.65	1254.05	951.644	724.849	708.331	559.293	
1760.12	1537.41	1443.03	1307.56	992.022	754.252	736.221	579.844	
1677.61	1465.34	1375.39	1246.27	945.521	718.896	701.71	552.664	
1789.01	1566.23	1471.82	1336.06	1020.21	782.352	764.41	608.404	
1705.15	1492.81	1402.83	1273.43	972.39	745.679	728.577	579.885	
1791.1	1568.84	1474.65	1338.75	1026.42	786.794	768.739	612.065	
1707.68	1495.83	1406.06	1276.53	978.837	750.448	733.239	583.915	
1700.46	1460.82	1362.22	1220.92	845.443	638.49	625.428	486.462	
1620.75	1392.35	1298.36	1163.69	805.812	608.561	596.112	463.659	
1841.49	1619.51	1523.39	1389.41	1074.63	840.516	822.374	664.872	
1755.47	1543.89	1452.29	1324.6	1024.5	801.395	784.1	633.998	
1783.56	1560.38	1466.14	1330.14	1014.94	775.804	757.942	601.405	
1695.68	1482.95	1393.11	1263.45	963.148	735.145	718.129	568.89	
1783.08	1559.91	1465.59	1329.55	1014.55	775.442	757.595	601.023	
1700.22	1487.52	1397.6	1267.93	967.763	739.889	722.879	573.642	
1774.66	1551.45	1456.95	1320.88	1006.29	767.402	749.57	592.835	
1691.47	1478.73	1388.65	1258.96	959.121	731.43	714.434	565.046	
1782.92	1560.02	1465.29	1329.62	1014.82	776.846	758.936	602.194	
1699.35	1486.89	1396.6	1267.29	967.25	740.431	723.362	573.966	
1784.64	1561.48	1466.98	1330.89	1016.03	777.281	759.457	602.926	
1700.99	1488.29	1398.21	1268.5	968.401	740.846	723.857	574.664	
1777.65	1554.46	1459.88	1323.87	1009.75	770.703	752.871	595.86	
1693.86	1481.13	1390.98	1261.35	961.96	734.117	717.12	567.476	
1779.81	1556.92	1462.43	1326.55	1012.51	773.631	755.717	598.917	
1696.38	1483.94	1393.88	1264.37	965.052	737.366	720.293	570.843	
1772.64	1549.52	1455.16	1319.16	1004.8	765.57	747.697	590.893	
1689.55	1476.89	1386.95	1257.32	957.697	729.683	712.649	563.195	
1783.5	1560.58	1466.16	1330.26	1015.34	776.801	758.896	602.464	
1699.9	1487.43	1397.43	1267.9	967.742	740.388	723.323	574.224	
1780.05	1556.92	1462.44	1326.43	1011.77	772.908	755.06	598.383	
1696.61	1483.94	1393.89	1264.25	964.339	736.678	719.666	570.333	
1780.54	1557.51	1463.04	1327.1	1012.47	773.724	755.846	599.198	
1697.08	1484.5	1394.46	1264.89	965.011	737.455	720.415	571.111	
1780.18	1557.21	1462.52	1326.73	1012.31	773.981	756.09	599.249	
1696.73	1484.21	1393.96	1264.54	964.862	737.7	720.648	571.159	
1783.91	1560.99	1466.44	1330.5	1016.35	777.65	759.759	603.058	
1700.31	1487.85	1397.72	1268.16	968.751	741.243	724.19	574.83	
1779.52	1556.51	1461.92	1326.07	1012.36	773.309	755.422	598.298	
1696.34	1483.79	1393.64	1264.15	965.187	737.322	720.272	570.508	
3202.7	2973.32	2879.68	2737.36	2415.6	2169.34	2153.78	2000.17	
3052.94	2834.31	2745.08	2609.42	2302.73	2068.01	2053.17	1906.77	
1753.18	1530.03	1436.52	1300.17	985.599	744.923	726.994	570.719	
1669.22	1456.47	1367.43	1237.39	937.486	707.877	690.8	541.895	
1754.54	1531.77	1438.46	1302.42	988.493	747.653	729.574	573.219	
1672.81	1460.56	1371.52	1241.94	942.755	713.476	696.233	547.172	
1787.36	1564.85	1470.67	1334.84	1020.91	782.049	764.022	607.835	
1708.09	1496.24	1406.32	1277.06	978.185	750.947	733.708	584.728	
1823.25	1600.51	1505.81	1370.22	1056.06	817.555	799.633	642.726	
1736.69	1524.39	1434.15	1304.91	1005.46	778.114	761.031	611.503	
1656.27	1429.44	1340.36	1200.39	880.315	630.715	613.307	460.065	
1589.21	1373.25	1288.05	1154.86	850.166	612.752	596.142	449.889	
1772.21	1549.14	1455.75	1319.32	1005.33	764.277	746.319	590.059	
1683.63	1470.95	1382.0	1251.91	952.524	722.704	705.594	556.713	
1708.38	1482.55	1390.66	1252.63	933.273	689.863	672.356	517.23	
1627.49	1412.13	1324.55	1192.91	888.323	656.202	639.56	491.772	
1705.38	1480.99	1389.7	1252.1	935.497	690.98	673.084	518.03	
1619.59	1405.83	1318.82	1187.73	886.149	653.311	636.204	488.435	
1750.89	1527.69	1434.72	1298.49	985.414	743.046	724.994	567.957	
1654.12	1440.9	1352.75	1222.5	923.463	691.578	674.428	525.048	
1580.11	1351.74	1265.35	1124.12	803.887	551.417	533.608	381.384	
1502.37	1284.43	1202.22	1067.33	761.984	521.184	504.247	359.355	
1750.89	1527.59	1434.6	1298.54	984.679	742.541	724.5	567.414	
1666.15	1453.3	1364.73	1235.03	935.82	704.946	687.747	538.065	
1722.29	1498.59	1406.03	1269.16	954.047	712.615	694.583	538.863	
1649.4	1436.21	1347.95	1217.51	917.18	687.174	669.984	521.635	
1667.59	1439.91	1348.9	1209.45	891.269	645.822	628.457	472.61	
1603.97	1386.91	1300.02	1167.1	863.222	629.445	612.975	464.627	
1615.94	1385.86	1297.32	1156.59	829.708	583.603	566.31	414.304	
1537.85	1318.1	1233.93	1099.49	787.18	552.284	535.89	391.455	
1653.44	1426.18	1335.95	1197.48	876.292	631.928	614.177	459.401	
1592.5	1376.16	1289.86	1158.01	852.326	619.711	602.807	455.072	
1614.94	1386.13	1297.28	1157.15	834.395	587.901	570.322	416.866	
1568.14	1351.01	1265.32	1132.46	825.972	592.514	575.741	429.175	
1638.43	1410.36	1320.58	1181.32	860.291	615.032	597.36	442.724	
1562.0	1344.27	1258.98	1125.97	819.563	585.145	568.371	421.153	
1649.7	1421.78	1332.27	1192.81	871.092	625.369	607.722	453.871	
1560.05	1342.61	1257.75	1124.61	817.489	582.539	565.716	419.718	
1625.23	1396.82	1307.97	1167.89	846.551	599.67	582.009	428.619	
1565.71	1348.5	1263.17	1130.13	824.348	589.784	572.975	426.242	
1599.12	1369.22	1281.35	1140.63	817.206	569.669	552.021	398.906	
1552.94	1334.94	1250.18	1116.86	809.371	574.817	557.986	412.021	
1618.55	1389.12	1300.53	1159.92	835.383	588.796	571.379	419.366	
1540.88	1321.8	1237.67	1103.42	794.311	558.881	542.248	397.29	
1620.82	1391.96	1303.24	1162.89	840.119	593.513	575.95	423.36	
1556.02	1338.19	1253.46	1119.93	813.101	577.891	561.122	415.072	
1602.65	1372.66	1285.39	1143.76	819.241	570.785	553.269	402.788	
1535.55	1316.96	1233.04	1098.74	790.137	554.242	537.535	393.043	
1635.29	1406.87	1317.9	1177.53	855.11	608.451	590.95	438.558	
1573.09	1355.57	1270.57	1136.85	829.219	594.897	578.21	433.362	
1622.07	1392.09	1304.75	1163.43	837.649	589.471	572.015	422.719	
1538.1	1319.4	1236.08	1101.73	792.44	555.681	538.908	395.362	
2301.01	2072.12	1966.33	1831.73	1545.54	1305.55	1289.49	1115.14	
2193.32	1975.18	1874.39	1746.1	1473.23	1244.46	1229.15	1063.01	
1638.83	1411.0	1321.59	1181.72	860.094	614.481	596.867	444.026	
1552.7	1334.25	1250.11	1115.82	806.261	571.073	554.444	411.221	
1643.55	1415.83	1326.98	1187.22	866.235	619.41	601.654	448.737	
1573.23	1355.98	1271.33	1137.96	831.611	596.04	579.214	433.682	
1592.69	1361.37	1274.59	1132.03	807.398	557.787	540.484	390.844	
1529.68	1310.44	1227.08	1091.96	784.943	547.394	530.709	386.039	
1620.89	1390.77	1303.18	1162.07	837.662	589.311	571.846	420.885	
1545.24	1326.32	1242.25	1108.27	800.064	563.962	547.274	402.178	
1662.18	1434.89	1345.1	1205.6	886.782	640.334	622.673	468.614	
1579.24	1361.36	1276.65	1142.75	836.695	600.263	583.657	438.285	
1632.87	1404.58	1316.83	1176.4	852.815	605.394	587.604	436.917	
1551.49	1334.04	1250.51	1116.57	808.095	572.085	555.133	411.781	
1597.04	1367.26	1279.66	1138.79	814.68	567.704	550.006	398.887	
1513.03	1292.43	1209.51	1074.45	763.46	527.888	511.213	368.265	
1621.31	1390.95	1303.17	1161.15	837.955	589.173	571.901	420.73	
1546.56	1327.61	1243.83	1108.75	802.269	564.68	548.113	402.929	
1662.62	1434.88	1346.61	1206.21	885.317	636.757	619.088	466.951	
1571.07	1353.31	1269.69	1135.32	827.165	589.939	573.242	430.147	
1626.55	1397.24	1309.49	1167.47	845.944	596.151	578.827	427.326	
1534.92	1314.99	1232.31	1096.15	786.869	547.875	531.534	388.861	
1596.72	1366.13	1278.8	1136.83	813.669	566.282	548.694	397.991	
1500.19	1278.5	1196.95	1060.26	748.438	510.712	494.129	353.835	
1616.37	1386.62	1299.59	1157.54	834.086	584.126	566.744	416.903	
1546.73	1328.0	1244.57	1109.44	802.084	564.539	547.92	403.989	
1614.79	1384.17	1295.67	1154.65	831.092	585.313	567.862	415.509	
1534.86	1315.14	1230.68	1096.22	789.064	554.243	537.618	392.443	
1597.18	1366.54	1280.39	1137.95	811.797	561.479	544.048	395.195	
1546.46	1328.0	1244.3	1109.92	801.683	565.293	548.571	404.906	
1598.42	1367.2	1279.94	1137.33	812.11	563.419	546.277	396.629	
1518.21	1297.14	1214.65	1078.16	765.452	528.032	511.878	371.615	
1599.26	1369.5	1282.16	1140.98	818.981	570.476	552.738	400.265	
1545.45	1327.09	1243.34	1109.1	802.312	566.184	549.323	404.613	
1611.73	1380.5	1294.54	1151.04	823.092	573.821	556.693	410.691	
1539.15	1319.2	1237.39	1100.72	789.853	550.223	533.828	392.97	
1584.95	1351.71	1266.11	1121.03	797.17	546.019	529.037	381.319	
1494.95	1272.73	1191.13	1053.14	744.057	504.829	488.535	347.596	
1630.29	1400.82	1312.67	1171.76	848.093	600.721	583.245	431.07	
1579.63	1360.84	1276.9	1142.32	834.005	597.268	580.75	436.386	
1605.62	1374.7	1287.98	1145.66	819.587	571.295	553.861	404.516	
1537.76	1318.12	1234.55	1099.34	791.484	555.143	538.549	394.091	
1604.57	1373.68	1286.65	1144.26	820.03	571.548	554.177	403.759	
1544.55	1325.49	1241.82	1106.76	798.485	562.372	545.804	402.711	
1615.36	1385.22	1297.63	1155.64	832.98	584.535	567.133	415.931	
1522.19	1301.42	1218.49	1082.02	773.472	535.829	519.481	376.754	
1610.03	1379.37	1291.65	1149.58	826.356	578.508	561.209	410.389	
1535.86	1316.15	1233.01	1097.82	788.385	552.2	535.56	392.66	
1624.49	1394.01	1306.67	1164.47	840.271	591.928	574.572	424.388	
1528.74	1309.11	1225.86	1090.72	781.996	545.694	529.042	385.375	
1613.5	1382.71	1295.66	1153.31	828.008	579.61	562.299	412.934	
1537.09	1316.77	1233.89	1097.93	788.16	550.971	534.524	391.61	
1603.13	1372.32	1285.13	1142.98	819.328	570.974	553.552	402.573	
1537.92	1318.79	1234.94	1100.34	792.879	557.596	540.828	396.147	
1596.99	1365.23	1278.46	1135.44	810.426	561.868	544.607	394.952	
1519.2	1298.17	1216.01	1079.52	769.886	531.644	515.151	372.655	
1634.49	1404.63	1316.28	1175.32	850.804	605.048	587.601	436.646	
1523.8	1303.94	1220.42	1084.92	776.99	541.025	524.453	380.481	
1601.42	1371.54	1284.16	1142.39	820.007	571.467	553.935	402.577	
1520.77	1300.41	1217.46	1081.91	772.804	536.679	520.016	376.445	
1626.24	1395.78	1308.01	1166.22	841.575	594.74	577.418	427.221	
1522.69	1301.58	1219.39	1082.58	771.73	534.089	517.735	376.514	
1609.38	1378.71	1291.48	1149.13	825.502	577.326	559.938	409.339	
1521.52	1300.52	1218.06	1081.47	772.037	534.692	518.266	376.051	
1611.63	1380.79	1293.73	1151.04	827.09	578.36	561.075	411.517	
1537.69	1318.4	1234.99	1099.7	791.223	554.603	538.022	394.205	
1601.45	1369.85	1283.46	1140.28	813.928	564.929	547.78	400.226	
1532.9	1313.01	1230.66	1094.9	784.889	547.452	530.807	388.75	
1601.12	1370.44	1283.32	1141.29	816.963	569.187	551.756	401.448	
1524.67	1303.86	1220.74	1084.48	775.446	539.07	522.664	379.413	
1591.02	1359.72	1272.8	1130.43	805.495	557.292	539.925	389.498	
1540.17	1319.63	1236.58	1100.55	790.669	554.185	537.833	396.233	
1614.5	1383.99	1296.3	1154.23	831.887	583.517	566.152	414.637	
1522.96	1303.0	1220.14	1084.62	775.345	538.735	522.09	379.111	
1606.16	1375.41	1288.82	1146.17	821.697	572.386	554.997	405.813	
1523.26	1302.55	1220.48	1084.33	773.064	535.965	519.359	378.514	
1606.65	1375.71	1287.83	1145.79	823.106	575.81	558.439	406.553	
1523.51	1302.89	1219.74	1084.31	773.959	538.825	522.228	378.813	
1595.13	1363.51	1276.57	1133.77	809.017	560.888	543.615	393.848	
1524.75	1303.66	1220.93	1084.52	774.565	537.75	521.361	378.88	
1617.98	1387.4	1299.35	1157.56	833.493	586.997	569.672	418.886	
1533.43	1313.26	1230.16	1094.5	784.832	548.256	531.757	388.543	
1608.7	1377.4	1290.58	1147.97	822.851	574.393	557.076	407.659	
1529.2	1308.83	1225.62	1089.85	780.39	544.351	527.865	385.159	
1593.71	1361.81	1274.93	1132.47	805.489	557.684	540.429	390.811	
1544.83	1324.36	1241.44	1105.86	793.986	558.287	541.818	400.255	
1610.77	1380.5	1293.1	1150.83	828.916	580.326	562.892	411.799	
1534.6	1314.45	1231.35	1095.69	785.702	549.704	533.174	391.003	
1606.46	1375.47	1288.52	1146.49	820.284	572.608	555.194	405.267	
1530.9	1310.17	1227.33	1091.51	779.365	544.003	527.548	385.967	
1606.48	1375.34	1288.12	1145.94	820.949	573.223	555.888	405.641	
1519.9	1298.91	1216.25	1080.33	769.774	533.405	516.891	374.443	
1597.58	1366.39	1279.23	1136.74	812.208	565.123	547.729	397.835	
1533.74	1314.16	1230.49	1095.17	787.767	552.245	535.598	391.308	
1589.8	1357.98	1270.66	1127.91	803.14	556.131	538.885	388.692	
1541.88	1321.71	1237.62	1102.1	794.347	559.492	543.059	398.76	
1604.24	1372.94	1285.71	1143.55	817.902	571.205	553.835	404.763	
1514.22	1292.98	1210.62	1073.89	764.679	527.353	510.872	367.994	
1609.29	1378.28	1290.69	1148.51	824.317	577.294	559.964	409.713	
1510.95	1289.85	1207.44	1071.48	760.532	524.245	507.657	365.065	
1587.36	1355.52	1269.0	1125.92	799.975	552.252	534.892	386.043	
1518.15	1297.58	1214.28	1078.37	769.21	534.339	517.795	375.081	
1590.05	1357.83	1271.48	1128.22	801.598	553.372	536.108	387.619	
1533.79	1313.43	1230.28	1094.68	784.246	548.974	532.437	389.746	
1601.46	1370.22	1283.74	1141.22	816.307	567.493	550.03	400.491	
1532.27	1311.85	1229.13	1093.31	781.808	545.669	529.195	387.898	
1612.8	1381.91	1294.21	1152.28	827.86	581.146	563.763	413.176	
1536.81	1317.46	1234.3	1099.32	790.589	554.132	537.434	394.037	
1606.1	1374.97	1287.74	1145.13	821.584	573.537	556.218	405.704	
1514.21	1293.62	1210.58	1074.61	765.052	529.421	512.907	369.942	
1601.23	1369.89	1283.0	1140.57	815.674	568.491	551.031	401.434	
1526.91	1306.93	1223.77	1088.21	779.583	543.597	526.981	383.512	
1601.33	1370.88	1283.41	1141.58	818.56	570.949	553.435	402.386	
1530.75	1310.4	1227.05	1091.46	782.776	547.394	530.781	386.768	
1590.23	1358.5	1271.19	1128.68	803.503	557.088	539.81	390.206	
1508.87	1287.84	1204.72	1068.79	759.185	524.189	507.654	364.616	
1615.08	1385.01	1297.35	1155.63	832.179	585.131	567.634	416.994	
1527.19	1307.21	1223.98	1088.59	780.079	544.093	527.435	383.228	
1599.14	1367.23	1280.35	1137.56	811.274	564.081	546.824	397.963	
1533.31	1313.89	1229.98	1095.17	787.36	552.402	535.716	391.097	
1600.23	1369.67	1282.4	1140.39	816.805	568.575	551.133	400.109	
1501.36	1280.0	1197.78	1061.37	751.296	514.699	498.12	356.069	
1582.17	1350.34	1263.13	1120.59	795.671	548.794	531.434	381.162	
1520.96	1300.77	1217.39	1081.6	772.969	537.456	520.916	377.464	
1598.7	1367.72	1280.38	1138.29	814.193	566.56	549.161	398.812	
1517.4	1295.96	1213.28	1076.83	766.755	529.795	513.45	370.877	
1620.7	1389.04	1302.06	1159.47	833.37	586.023	568.759	419.439	
1529.42	1309.01	1225.96	1089.68	781.813	544.604	528.166	384.753	
1601.86	1370.53	1283.27	1141.02	815.943	568.567	551.217	400.557	
1521.33	1300.83	1217.96	1082.13	772.318	535.925	519.385	376.572	
1598.69	1366.89	1280.28	1137.4	812.297	563.442	546.152	396.805	
1520.81	1299.61	1216.89	1080.42	770.374	534.34	517.911	375.712	
1598.53	1367.46	1280.33	1138.09	813.607	565.668	548.273	397.813	
1521.26	1299.32	1217.21	1080.65	767.591	531.845	515.429	374.541	
1604.5	1373.62	1285.93	1143.79	819.713	573.323	555.931	405.812	
1511.15	1289.49	1207.08	1070.6	758.639	522.726	506.332	365.186	
1588.07	1356.45	1269.83	1127.12	801.472	553.4	536.031	386.574	
1510.46	1288.86	1206.35	1069.5	759.259	522.882	506.543	364.823	
1604.69	1373.19	1286.18	1143.63	817.855	570.32	553.015	403.626	
1506.67	1285.47	1202.91	1066.86	756.271	519.874	503.344	360.697	
1588.79	1356.99	1269.78	1127.26	800.697	555.123	537.836	389.286	
1525.8	1305.25	1221.71	1085.53	777.992	542.826	526.341	383.344	
1585.52	1353.07	1267.17	1123.92	796.372	548.037	530.762	383.037	
1524.37	1303.8	1220.54	1084.55	776.742	540.345	523.832	379.749	
1593.86	1362.28	1274.92	1132.4	808.082	560.97	543.64	393.01	
1531.43	1310.88	1227.74	1092.15	780.585	545.982	529.495	388.066	
1604.08	1372.81	1285.22	1142.99	818.142	571.974	554.644	404.73	
1532.23	1311.93	1228.37	1092.69	783.909	548.766	532.251	388.774	
1598.39	1367.1	1279.8	1137.31	811.928	565.471	548.162	398.992	
1525.06	1304.3	1221.38	1085.5	774.887	539.395	522.884	380.919	
1593.74	1361.69	1275.21	1131.71	806.751	557.966	540.753	392.22	
1533.3	1312.94	1229.94	1094.14	784.663	548.406	531.862	389.051	
1580.19	1348.16	1261.63	1118.48	793.117	545.561	528.192	378.564	
1534.47	1314.2	1231.07	1095.26	784.985	549.632	533.156	391.292	
1611.09	1379.93	1292.62	1150.47	824.943	577.992	560.651	411.229	
1518.79	1297.84	1214.99	1079.22	768.972	532.788	516.259	373.413	
1595.38	1363.72	1276.66	1134.03	809.22	561.568	544.252	393.96	
1514.04	1292.95	1210.28	1074.03	763.389	527.661	511.13	369.005	
1579.71	1347.4	1261.1	1117.79	792.163	543.928	526.601	377.302	
1505.92	1283.62	1201.48	1063.96	753.252	516.363	500.161	359.414	
1607.83	1377.06	1289.09	1147.3	823.508	576.844	559.477	408.104	
1519.54	1299.06	1215.98	1080.1	771.433	534.925	518.416	374.88	
1570.12	1337.46	1251.48	1107.68	782.046	533.046	515.796	367.19	
1517.23	1295.22	1212.5	1075.68	763.214	528.611	512.35	371.853	
1602.54	1370.83	1283.75	1141.05	815.504	568.608	551.324	401.918	
1522.17	1301.56	1218.6	1082.79	772.2	536.556	520.035	377.531	
1603.78	1372.38	1285.02	1142.64	817.664	570.564	553.275	403.483	
1509.33	1288.65	1205.62	1070.07	760.431	524.515	507.905	363.836	
1587.41	1355.6	1268.84	1125.92	800.545	552.678	535.409	386.27	
