tensor(3458.9478, device='cuda:0')
tensor(3270.7358, device='cuda:0')
tensor(3283.5652, device='cuda:0')
tensor(3278.4221, device='cuda:0')
tensor(3296.6521, device='cuda:0')
tensor(3288.7766, device='cuda:0')
tensor(3254.6970, device='cuda:0')
tensor(3296.3296, device='cuda:0')
tensor(3316.9978, device='cuda:0')
tensor(3275.2153, device='cuda:0')
tensor(3272.7896, device='cuda:0')
tensor(3291.6956, device='cuda:0')
tensor(3289.3086, device='cuda:0')
tensor(3265.1572, device='cuda:0')
tensor(3325.3660, device='cuda:0')
tensor(3318.2258, device='cuda:0')
tensor(3293.2429, device='cuda:0')
tensor(3279.4663, device='cuda:0')
tensor(3268.6177, device='cuda:0')
tensor(3281.8525, device='cuda:0')
tensor(3303.1536, device='cuda:0')
tensor(3279.8325, device='cuda:0')
tensor(3283.0586, device='cuda:0')
tensor(3296.8540, device='cuda:0')
tensor(3301.2468, device='cuda:0')
tensor(3308.4807, device='cuda:0')
tensor(3287.8999, device='cuda:0')
tensor(3281.9927, device='cuda:0')
tensor(3278.7456, device='cuda:0')
tensor(3295.5884, device='cuda:0')
tensor(3295.2791, device='cuda:0')
tensor(3315.6975, device='cuda:0')
tensor(3276.0869, device='cuda:0')
tensor(3293.0242, device='cuda:0')
tensor(3287.8293, device='cuda:0')
tensor(3254.2922, device='cuda:0')
tensor(3273.7100, device='cuda:0')
tensor(3271.4961, device='cuda:0')
tensor(3272.7119, device='cuda:0')
tensor(3289.4419, device='cuda:0')
tensor(3272.3311, device='cuda:0')
tensor(3293.8752, device='cuda:0')
tensor(3302.3149, device='cuda:0')
tensor(3292.9507, device='cuda:0')
tensor(3259.7207, device='cuda:0')
tensor(3281.8577, device='cuda:0')
tensor(3290.2463, device='cuda:0')
tensor(3283.6780, device='cuda:0')
tensor(3300.8428, device='cuda:0')
tensor(3261.6389, device='cuda:0')
tensor(3271.7954, device='cuda:0')
tensor(3257.0039, device='cuda:0')
tensor(3275.6458, device='cuda:0')
tensor(3265.8464, device='cuda:0')
tensor(3281.4626, device='cuda:0')
tensor(3283.0974, device='cuda:0')
tensor(3261.5542, device='cuda:0')
tensor(3288.9436, device='cuda:0')
tensor(3281.2607, device='cuda:0')
tensor(3287.4067, device='cuda:0')
tensor(3294.7600, device='cuda:0')
tensor(3303.8247, device='cuda:0')
tensor(3260.4221, device='cuda:0')
tensor(3285.7983, device='cuda:0')
tensor(3269.2021, device='cuda:0')
tensor(3280.7117, device='cuda:0')
tensor(3290.7021, device='cuda:0')
tensor(3345.0886, device='cuda:0')
tensor(3285.4485, device='cuda:0')
tensor(3274.3655, device='cuda:0')
tensor(3310.1965, device='cuda:0')
tensor(3263.1575, device='cuda:0')
tensor(3285.0142, device='cuda:0')
tensor(3265.0171, device='cuda:0')
tensor(3261.0195, device='cuda:0')
tensor(3318.4768, device='cuda:0')
tensor(3287.6140, device='cuda:0')
tensor(3299.5857, device='cuda:0')
tensor(3253.8755, device='cuda:0')
tensor(3322.2751, device='cuda:0')
tensor(3287.1626, device='cuda:0')
tensor(3271.3752, device='cuda:0')
tensor(3254.7402, device='cuda:0')
tensor(3268.3018, device='cuda:0')
tensor(3262.7847, device='cuda:0')
tensor(3284.4812, device='cuda:0')
tensor(3276.4812, device='cuda:0')
tensor(3314.3408, device='cuda:0')
tensor(3243.9312, device='cuda:0')
tensor(3276.7214, device='cuda:0')
tensor(3293.1189, device='cuda:0')
tensor(3290.9814, device='cuda:0')
tensor(3270.6589, device='cuda:0')
tensor(3292.9270, device='cuda:0')
tensor(3270.8171, device='cuda:0')
tensor(3277.8203, device='cuda:0')
tensor(3270.5823, device='cuda:0')
tensor(3280.4299, device='cuda:0')
tensor(3277.3840, device='cuda:0')
tensor(3283.7478, device='cuda:0')
tensor(3281.6638, device='cuda:0')
tensor(3274.1868, device='cuda:0')
tensor(3281.7285, device='cuda:0')
tensor(3304.2244, device='cuda:0')
tensor(3303.2480, device='cuda:0')
tensor(3267.2732, device='cuda:0')
tensor(3270.3535, device='cuda:0')
tensor(3283.7490, device='cuda:0')
tensor(3295.8755, device='cuda:0')
tensor(3288.9224, device='cuda:0')
tensor(3279.5742, device='cuda:0')
tensor(3245.0649, device='cuda:0')
tensor(3301.8108, device='cuda:0')
tensor(3296.4031, device='cuda:0')
tensor(3265.4346, device='cuda:0')
tensor(3283.5435, device='cuda:0')
tensor(3281.2976, device='cuda:0')
tensor(3273.1333, device='cuda:0')
tensor(3284.4351, device='cuda:0')
tensor(3288.0322, device='cuda:0')
tensor(3278.1001, device='cuda:0')
tensor(3311.0234, device='cuda:0')
tensor(3269.5518, device='cuda:0')
tensor(3277.1316, device='cuda:0')
tensor(3281.3975, device='cuda:0')
tensor(3270.0105, device='cuda:0')
tensor(3279.6091, device='cuda:0')
tensor(3275.7051, device='cuda:0')
tensor(3276.0737, device='cuda:0')
tensor(3298.1545, device='cuda:0')
tensor(3295.1228, device='cuda:0')
tensor(3291.9724, device='cuda:0')
tensor(3287.3284, device='cuda:0')
tensor(3252.9045, device='cuda:0')
tensor(3282.4746, device='cuda:0')
tensor(3283.6370, device='cuda:0')
tensor(3308.5137, device='cuda:0')
tensor(3283.7395, device='cuda:0')
tensor(3266.0974, device='cuda:0')
tensor(3288.9219, device='cuda:0')
tensor(3289.0374, device='cuda:0')
tensor(3268.0962, device='cuda:0')
tensor(3264.8528, device='cuda:0')
tensor(3308.2798, device='cuda:0')
tensor(3285.9109, device='cuda:0')
tensor(3268.2644, device='cuda:0')
tensor(3323.0549, device='cuda:0')
tensor(3253.2307, device='cuda:0')
tensor(3268.1199, device='cuda:0')
tensor(3290.4702, device='cuda:0')
tensor(3279.2522, device='cuda:0')
tensor(3275.8035, device='cuda:0')
tensor(3284.3120, device='cuda:0')
tensor(3279.6055, device='cuda:0')
tensor(3273.6680, device='cuda:0')
tensor(3256.9995, device='cuda:0')
tensor(3283.0063, device='cuda:0')
tensor(3262.3481, device='cuda:0')
tensor(3319.0598, device='cuda:0')
tensor(3291.1519, device='cuda:0')
tensor(3281.4062, device='cuda:0')
tensor(3262.3621, device='cuda:0')
tensor(3278.5510, device='cuda:0')
tensor(3263.0359, device='cuda:0')
tensor(3275.7124, device='cuda:0')
tensor(3263.8025, device='cuda:0')
tensor(3260.3254, device='cuda:0')
tensor(3271.2854, device='cuda:0')
tensor(3287.7874, device='cuda:0')
tensor(3259.8669, device='cuda:0')
tensor(3251.2847, device='cuda:0')
tensor(3284.5437, device='cuda:0')
tensor(3285.6484, device='cuda:0')
tensor(3252.5688, device='cuda:0')
tensor(3284.5732, device='cuda:0')
tensor(3256.5962, device='cuda:0')
tensor(3274.9165, device='cuda:0')
tensor(3264.9475, device='cuda:0')
tensor(3278.3862, device='cuda:0')
tensor(3276.0820, device='cuda:0')
tensor(3315.9749, device='cuda:0')
tensor(3309.4211, device='cuda:0')
tensor(3277.2666, device='cuda:0')
tensor(3271.1265, device='cuda:0')
tensor(3298.0439, device='cuda:0')
tensor(3238.2375, device='cuda:0')
tensor(3261.5579, device='cuda:0')
tensor(3269.1404, device='cuda:0')
tensor(3274.7190, device='cuda:0')
tensor(3277.9087, device='cuda:0')
tensor(3285.3762, device='cuda:0')
tensor(3258.8704, device='cuda:0')
tensor(3274.1682, device='cuda:0')
tensor(3291.3049, device='cuda:0')
tensor(3231.8777, device='cuda:0')
tensor(3298.7346, device='cuda:0')
tensor(3271.8767, device='cuda:0')
tensor(3257.6719, device='cuda:0')
tensor(3275.8655, device='cuda:0')
tensor(3301.7495, device='cuda:0')
tensor(3258.4924, device='cuda:0')
tensor(3303.5747, device='cuda:0')
tensor(3252.0071, device='cuda:0')
tensor(3303.6899, device='cuda:0')
tensor(3282.0273, device='cuda:0')
tensor(3301.5474, device='cuda:0')
tensor(3234.1545, device='cuda:0')
tensor(3276.8782, device='cuda:0')
tensor(3270.5618, device='cuda:0')
tensor(3271.8240, device='cuda:0')
tensor(3289.9485, device='cuda:0')
tensor(3269.8445, device='cuda:0')
tensor(3262.0044, device='cuda:0')
tensor(3288.3306, device='cuda:0')
tensor(3272.0676, device='cuda:0')
tensor(3276.0862, device='cuda:0')
tensor(3291.1123, device='cuda:0')
tensor(3276.7158, device='cuda:0')
tensor(3255.8020, device='cuda:0')
tensor(3258.8630, device='cuda:0')
tensor(3262.4905, device='cuda:0')
tensor(3298.7144, device='cuda:0')
tensor(3273.2253, device='cuda:0')
tensor(3259.9666, device='cuda:0')
tensor(3278.0842, device='cuda:0')
tensor(3237.5227, device='cuda:0')
tensor(3271.7051, device='cuda:0')
tensor(3250.8735, device='cuda:0')
tensor(3283.7004, device='cuda:0')
tensor(3290.0679, device='cuda:0')
tensor(3299.8179, device='cuda:0')
tensor(3311.6807, device='cuda:0')
tensor(3307.8408, device='cuda:0')
tensor(3282.8293, device='cuda:0')
tensor(3286.8950, device='cuda:0')
tensor(3269.8157, device='cuda:0')
tensor(3277.6897, device='cuda:0')
tensor(3273.6689, device='cuda:0')
tensor(3252.7498, device='cuda:0')
tensor(3262.9312, device='cuda:0')
tensor(3281.2339, device='cuda:0')
tensor(3290.0913, device='cuda:0')
tensor(3268.3013, device='cuda:0')
tensor(3247.8179, device='cuda:0')
tensor(3287.6558, device='cuda:0')
tensor(3258.5632, device='cuda:0')
tensor(3267.6782, device='cuda:0')
tensor(3270.7856, device='cuda:0')
tensor(3300.6538, device='cuda:0')
tensor(3276.5754, device='cuda:0')
tensor(3279.1641, device='cuda:0')
tensor(3277.8896, device='cuda:0')
tensor(3261.1440, device='cuda:0')
tensor(3273.2661, device='cuda:0')
tensor(3260.0308, device='cuda:0')
tensor(3270.5701, device='cuda:0')
tensor(3289.5227, device='cuda:0')
tensor(3302.2246, device='cuda:0')
tensor(3263.5293, device='cuda:0')
tensor(3249.9075, device='cuda:0')
tensor(3265.6030, device='cuda:0')
tensor(3266.0515, device='cuda:0')
tensor(3294.6443, device='cuda:0')
tensor(3287.2439, device='cuda:0')
tensor(3294.9578, device='cuda:0')
tensor(3264.0806, device='cuda:0')
tensor(3238.6816, device='cuda:0')
tensor(3255.3257, device='cuda:0')
tensor(3316.0466, device='cuda:0')
tensor(3255.1401, device='cuda:0')
tensor(3287.6646, device='cuda:0')
tensor(3266.1165, device='cuda:0')
tensor(3269.3328, device='cuda:0')
tensor(3263.8037, device='cuda:0')
tensor(3269.2100, device='cuda:0')
tensor(3268.7766, device='cuda:0')
tensor(3287.1411, device='cuda:0')
tensor(3255.6238, device='cuda:0')
tensor(3247.5679, device='cuda:0')
tensor(3247.0273, device='cuda:0')
tensor(3284.3838, device='cuda:0')
tensor(3295.1646, device='cuda:0')
tensor(3304.5227, device='cuda:0')
tensor(3288.6309, device='cuda:0')
tensor(3284.2532, device='cuda:0')
tensor(3284.9998, device='cuda:0')
tensor(3286.0278, device='cuda:0')
tensor(3292.0715, device='cuda:0')
tensor(3286.4421, device='cuda:0')
tensor(3275.7344, device='cuda:0')
tensor(3294.4790, device='cuda:0')
tensor(3285.6729, device='cuda:0')
tensor(3286.3240, device='cuda:0')
tensor(3271.6875, device='cuda:0')
tensor(3281.5767, device='cuda:0')
tensor(3277.2539, device='cuda:0')
tensor(3276.8022, device='cuda:0')
tensor(3282.4368, device='cuda:0')
tensor(3272.1270, device='cuda:0')
tensor(3259.0815, device='cuda:0')
tensor(3265.7432, device='cuda:0')
tensor(3239.6650, device='cuda:0')
tensor(3267.8162, device='cuda:0')
tensor(3285.0203, device='cuda:0')
tensor(3251.4370, device='cuda:0')
tensor(3264.6284, device='cuda:0')
tensor(3249.8071, device='cuda:0')
tensor(3267.7383, device='cuda:0')
tensor(3263.2490, device='cuda:0')
tensor(3267.1296, device='cuda:0')
tensor(3299.4355, device='cuda:0')
tensor(3289.5640, device='cuda:0')
tensor(3286.3083, device='cuda:0')
tensor(3249.0735, device='cuda:0')
tensor(3280.9702, device='cuda:0')
tensor(3290.0410, device='cuda:0')
tensor(3286.7942, device='cuda:0')
tensor(3284.1035, device='cuda:0')
tensor(3301.3875, device='cuda:0')
tensor(3293.3970, device='cuda:0')
tensor(3274.0464, device='cuda:0')
tensor(3279.7959, device='cuda:0')
tensor(3247.4353, device='cuda:0')
tensor(3296.5439, device='cuda:0')
tensor(3237.2766, device='cuda:0')
tensor(3250.4065, device='cuda:0')
tensor(3263.4421, device='cuda:0')
tensor(3282.4705, device='cuda:0')
tensor(3292.2480, device='cuda:0')
tensor(3268.0820, device='cuda:0')
tensor(3252.7625, device='cuda:0')
tensor(3284.6450, device='cuda:0')
tensor(3275.6052, device='cuda:0')
tensor(3275.6172, device='cuda:0')
tensor(3280.3054, device='cuda:0')
tensor(3284.4006, device='cuda:0')
tensor(3282.8840, device='cuda:0')
tensor(3266.3867, device='cuda:0')
tensor(3296.1665, device='cuda:0')
tensor(3255.9473, device='cuda:0')
tensor(3296.1492, device='cuda:0')
tensor(3275.1260, device='cuda:0')
tensor(3266.7012, device='cuda:0')
tensor(3250.6646, device='cuda:0')
tensor(3268.5278, device='cuda:0')
tensor(3269.6050, device='cuda:0')
tensor(3291.8398, device='cuda:0')
tensor(3281.1643, device='cuda:0')
tensor(3248.6846, device='cuda:0')
tensor(3263.4939, device='cuda:0')
tensor(3266.7844, device='cuda:0')
tensor(3267.1355, device='cuda:0')
tensor(3236.6084, device='cuda:0')
tensor(3270.9624, device='cuda:0')
tensor(3293.0017, device='cuda:0')
tensor(3275.8501, device='cuda:0')
tensor(3296.7537, device='cuda:0')
tensor(3270.4817, device='cuda:0')
tensor(3248.6926, device='cuda:0')
tensor(3280.0613, device='cuda:0')
tensor(3271.5698, device='cuda:0')
tensor(3278.9319, device='cuda:0')
tensor(3264.2500, device='cuda:0')
tensor(3268.8164, device='cuda:0')
tensor(3278.6575, device='cuda:0')
tensor(3256.4634, device='cuda:0')
tensor(3335.7183, device='cuda:0')
tensor(3263.6167, device='cuda:0')
tensor(3256.5405, device='cuda:0')
tensor(3288.4570, device='cuda:0')
tensor(3298.2998, device='cuda:0')
tensor(3296.3318, device='cuda:0')
tensor(3267.3042, device='cuda:0')
tensor(3248.5317, device='cuda:0')
tensor(3232.9246, device='cuda:0')
tensor(3264.4089, device='cuda:0')
tensor(3252.3494, device='cuda:0')
tensor(3276.7815, device='cuda:0')
tensor(3269.8071, device='cuda:0')
tensor(3258.3057, device='cuda:0')
tensor(3274.7466, device='cuda:0')
tensor(3275.7178, device='cuda:0')
tensor(3258.0691, device='cuda:0')
tensor(3252.5776, device='cuda:0')
tensor(3260.2109, device='cuda:0')
tensor(3278.9907, device='cuda:0')
tensor(3285.1941, device='cuda:0')
tensor(3243.9304, device='cuda:0')
tensor(3276.0137, device='cuda:0')
tensor(3262.8381, device='cuda:0')
tensor(3269.7026, device='cuda:0')
tensor(3275.3293, device='cuda:0')
tensor(3259.5898, device='cuda:0')
tensor(3253.1533, device='cuda:0')
tensor(3317.8660, device='cuda:0')
tensor(3263.5588, device='cuda:0')
tensor(3271.2961, device='cuda:0')
tensor(3286.6975, device='cuda:0')
tensor(3289.7595, device='cuda:0')
tensor(3283.3542, device='cuda:0')
tensor(3273.3901, device='cuda:0')
tensor(3267.5667, device='cuda:0')
tensor(3290.4622, device='cuda:0')
tensor(3236.1011, device='cuda:0')
tensor(3281.4966, device='cuda:0')
tensor(3223.5901, device='cuda:0')
tensor(3272.6147, device='cuda:0')
tensor(3245.5901, device='cuda:0')
tensor(3291.8181, device='cuda:0')
tensor(3282.4377, device='cuda:0')
tensor(3257.8643, device='cuda:0')
tensor(3263.2034, device='cuda:0')
tensor(3299.9370, device='cuda:0')
tensor(3264.7068, device='cuda:0')
tensor(3250.3279, device='cuda:0')
tensor(3285.6458, device='cuda:0')
tensor(3246.3025, device='cuda:0')
tensor(3226.2466, device='cuda:0')
tensor(3261.1143, device='cuda:0')
tensor(3270.3237, device='cuda:0')
tensor(3252.8296, device='cuda:0')
tensor(3264.3352, device='cuda:0')
tensor(3249.0464, device='cuda:0')
tensor(3263.6592, device='cuda:0')
tensor(3275.2832, device='cuda:0')
tensor(3247.9900, device='cuda:0')
tensor(3257.9233, device='cuda:0')
tensor(3292.6365, device='cuda:0')
tensor(3243.7944, device='cuda:0')
tensor(3285.4685, device='cuda:0')
tensor(3257.3560, device='cuda:0')
tensor(3277.7700, device='cuda:0')
tensor(3296.7913, device='cuda:0')
tensor(3292.1436, device='cuda:0')
tensor(3245.1372, device='cuda:0')
tensor(3272.3325, device='cuda:0')
tensor(3277.8174, device='cuda:0')
tensor(3256.7371, device='cuda:0')
tensor(3293.3301, device='cuda:0')
tensor(3291.8389, device='cuda:0')
tensor(3268.1895, device='cuda:0')
tensor(3270.7102, device='cuda:0')
tensor(3302.6006, device='cuda:0')
tensor(3281.8669, device='cuda:0')
tensor(3286.9578, device='cuda:0')
tensor(3277.5803, device='cuda:0')
tensor(3270.0054, device='cuda:0')
tensor(3233.9346, device='cuda:0')
tensor(3264.7705, device='cuda:0')
tensor(3328.3442, device='cuda:0')
tensor(3268.1218, device='cuda:0')
tensor(3252.1602, device='cuda:0')
tensor(3277.7769, device='cuda:0')
tensor(3247.5034, device='cuda:0')
tensor(3280.2205, device='cuda:0')
tensor(3263.2993, device='cuda:0')
tensor(3228.0332, device='cuda:0')
tensor(3267.2234, device='cuda:0')
tensor(3279.4578, device='cuda:0')
tensor(3242.0400, device='cuda:0')
tensor(3268.8711, device='cuda:0')
tensor(3263.6736, device='cuda:0')
tensor(3232.7969, device='cuda:0')
tensor(3257.6462, device='cuda:0')
tensor(3273.9507, device='cuda:0')
tensor(3257.3582, device='cuda:0')
tensor(3273.8621, device='cuda:0')
tensor(3269.7285, device='cuda:0')
tensor(3266.5327, device='cuda:0')
tensor(3314.3889, device='cuda:0')
tensor(3276.1960, device='cuda:0')
tensor(3255.2234, device='cuda:0')
tensor(3259.1636, device='cuda:0')
tensor(3277.0876, device='cuda:0')
tensor(3247.0188, device='cuda:0')
tensor(3291.7983, device='cuda:0')
tensor(3332.9788, device='cuda:0')
tensor(3295.0042, device='cuda:0')
tensor(3279.1050, device='cuda:0')
tensor(3252.4058, device='cuda:0')
tensor(3270.2239, device='cuda:0')
tensor(3266.0466, device='cuda:0')
tensor(3262.8354, device='cuda:0')
tensor(3274.1987, device='cuda:0')
tensor(3224.9246, device='cuda:0')
tensor(3287.4373, device='cuda:0')
tensor(3241.2256, device='cuda:0')
tensor(3316.6938, device='cuda:0')
